REGIAO,ITEM,PROGSAUDE,STATUS,QTDE,QTDE_UF
SUDESTE,HIDROXICLOROQUINA 200MG,COVID-19,ER,27500,418150
SUDESTE,HIDROXICLOROQUINA 200MG,COVID-19,ER,100000,418150
NORDESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,3500,11680
NORDESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,5000,11680
NORDESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,6000,11680
NORDESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,M,-2820,11680
NORDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,1000,136620
NORDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,2170,136620
NORDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,3000,136620
NORDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,3950,136620
NORDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,8000,136620
NORDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,10000,136620
NORDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,1000,136620
NORDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,2000,136620
NORDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,5000,136620
NORDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,8000,136620
NORDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,10000,136620
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,1500,136620
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,2000,136620
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,4000,136620
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,5000,136620
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,5000,136620
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,10000,136620
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,10000,136620
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,20000,136620
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,20000,136620
NORTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,2000,43000
NORTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,4000,43000
NORTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,5000,43000
NORTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,12000,43000
NORTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,20000,43000
NORTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,500,51500
NORTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,2000,51500
NORTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,7000,51500
NORTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,500,51500
NORTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,1000,51500
NORTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,1000,51500
NORTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,1000,51500
NORTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,2000,51500
NORTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,3000,51500
NORTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,1500,51500
NORTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,2000,51500
NORTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,3000,51500
NORTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,3000,51500
NORTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,5000,51500
NORTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,9000,51500
NORTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,10000,51500
